,id_ucd,id_merk,type,model,color,year,id_transmission,id_fuel_type,door,cylinder_size,cylinder_total,turbo,mileage,license_plate,price_cash,price_credit,nilai_jual_pkb,pkb_pokok,stnk_date,levy_date,swdkllj,total_levy,showroom_group
120,36,Toyota,Rush S TRD Sportivo 1.5,Minibus,SILVER METALIK,2017,automatic,Gasoline,5,1495,4,0,43000,B 1139 PIF,177500000,190000000,174000000.0,3654000.0,2/28/2027,2/28/2027,143000.0,3797000.0,21
121,37,Toyota,Grand Avanza G 1.3,Minibus,HITAM METALIK,2019,manual,Gasoline,5,1329,4,0,92000,B 2445 UOB,172500000,185000000,152000000.0,3192000.0,7/10/2024,7/10/2024,143000.0,3335000.0,21
122,38,Toyota,Grand New Avanza E 1.3,Minibus,HITAM METALIK,2018,automatic,Gasoline,5,2018,4,0,134000,B 2543 PFN,142500000,152500000,142000000.0,2982000.0,9/25/2023,9/25/2023,143.0,3125000.0,21
123,39,Toyota,Kijang Innova Reborn V 2.0,Minibus,HITAM METALIK,2019,automatic,Gasoline,5,1998,4,0,83000,B 2892 PKF,300000000,325000000,272.0,5712000.0,9/24/2024,9/24/2024,143000.0,5855000.0,21
124,40,Toyota,Calya G 1.2,Minibus,HITAM,2018,automatic,Gasoline,5,1197,4,0,51000,B 2919 UKA,122500000,132500000,115000000.0,2415000.0,5/17/2028,5/17/2028,143000.0,2558000.0,21
125,67,Toyota,Kijang Innova Reborn G 2.0,Minibus,HITAM METALIK,2017,manual,Gasoline,5,1998,4,0,57000,B 1936 PIE,232000000,252000000,205000000.0,4305000.0,2/24/2027,2/24/2027,143000.0,4448000.0,21
126,68,Toyota,Grand New Avanza G 1.3,Minibus,HITAM METALIK,2018,manual,Gasoline,5,1329,4,0,142000,B 2004 BZM,157500000,167500000,147000000.0,3087000.0,2/6/2028,2/6/2028,143000.0,3230000.0,21
127,69,Toyota,New Vios G 1.5,SEDAN,SILVER METALIK,2016,automatic,Gasoline,4,1497,4,0,114000,B 1263 SAN,152000000,162000000,189.0,3874500.0,9/28/2026,9/28/2026,143000.0,4017500.0,21
128,72,Toyota,Kijang Innova Reborn G 2.0,Minibus,ABU ABU METALIK,2018,automatic,Gasoline,5,1998,4,0,40000,B 2657 PFI,260000000,280000000,228000000.0,4788000.0,6/28/2023,6/28/2023,143000.0,4931000.0,21
129,100,Honda,HONDA BRV,MINIBUS,PUTIH,2017,automatic,Gasoline,5,1497,4,0,80000,B 2166 SZQ,175000000,190000000,194000000.0,4074000.0,1/30/2028,1/30/2024,143000.0,4217000.0,22
130,1,Mazda,CX-5,SUV,Hitam,2016,automatic,Gasoline,5,2500,4,0,72000,B 2961 SXV,295000000,280000000,335000000.0,,3/23/2024,3/23/2027,,,23
131,3,Chevrolet,TRAX,Minibus,Silver,2017,automatic,Gasoline,5,1400,4,1,42000,B 2760 SZF,205000000,195000000,,,1/8/2022,1/8/2022,,,23
132,2,BMW,320i SPORT,Sedan,Hitam,2020,automatic,Gasoline,5,1998,4,1,12000,B 1445 CAB,815000000,795000000,715000000.0,,1/6/2023,1/6/2025,,,23
133,128,Mercedes Benz,E 250,SEDAN,BIRU METALIK,2017,automatic,Gasoline,5,1991,4,0,75000,B 1077 BAH,588000000,603000000,853000000.0,17486500.0,5/20/2027,5/20/2023,143000.0,17629500.0,24
134,126,Toyota,RUSH 1.5 G,MINIBUS,HITAM METALIK,2018,automatic,Gasoline,5,1496,4,0,80000,B 2007 BYP,195000000,210000000,178000000.0,3738000.0,1/11/2024,1/11/2024,143000.0,3881000.0,24
135,127,Toyota,VIOS 1.5 G,SEDAN,HITAM METALIK,2018,automatic,Gasoline,5,1496,4,0,75000,B 1858 BAH,170500000,172000000,236000000.0,4838000.0,1/11/2024,1/11/2024,143000.0,4981000.0,24
136,129,Toyota,CAMRY 2.5V,SEDAN,HITAM METALIK,2018,automatic,Gasoline,5,2494,4,0,75000,B 1743 BAH,300000000,315000000,391000000.0,8015500.0,10/11/2023,11/11/2023,143000.0,8158500.0,24
137,125,Toyota,AVANZA 1.5 VELOZ,MINIBUS,HITAM METALIK,2020,automatic,Gasoline,5,1496,4,0,75000,B 2256 BIV,195000000,210000000,173000000.0,3633000.0,1/28/2025,1/28/2024,143000.0,3776000.0,25
138,97,Mercedes Benz,S 350 L,SEDAN,PUTIH METALIK,2012,automatic,Gasoline,5,3498,8,0,40000,B 2869 SXJ,530000000,545000000,850000000.0,21781300.0,11/19/2027,11/19/2023,143000.0,21924300.0,26
139,117,Wuling,CONFERO 1.5,MINIBUS,PUTIH,2021,automatic,Gasoline,5,1485,4,0,50000,B 2972 SRQ,108000000,123000000,115000000.0,3018800.0,4/9/2026,4/9/2023,143000.0,3257200.0,27
140,114,Nissan,SERENA 2.0,MINIBUS,HITAM,2013,automatic,Gasoline,5,1997,4,0,96000,B 1210 UZM,140000000,155000000,115000000.0,2415000.0,4/19/2024,4/19/2023,143000.0,2558000.0,27
141,118,Mitsubishi,XPAND1.5LULT,MINIBUS,SILVER METALIK,2018,automatic,Gasoline,4,1499,4,0,30000,B 2586 BZV,229000000,244000000,185000000.0,4856300.0,5/17/2023,5/17/2023,143000.0,5299300.0,27
142,115,Daihatsu,TERIOS F700RG,MINIBUS,HITAM METALIK,2013,automatic,Gasoline,5,1495,4,0,120000,B 1112 SYP,120000000,135000000,123000000.0,2583000.0,12/27/2023,12/27/2023,143000.0,2726000.0,27
143,116,Honda,FREED GB3 1.5,MINIBUS,ABU ABU METALIK,2015,automatic,Gasoline,5,1497,4,0,85000,B 1137 BIY,180000000,195000000,172000000.0,4515000.0,3/13/2025,3/13/2024,143000.0,4658000.0,27
144,120,Honda,BRIO SATYA1.2,MINIBUS,HITAM MUTIARA,2019,automatic,Gasoline,5,1198,4,0,50000,B 2915 TYN,150000000,165000000,120700000.0,3168400.0,5/10/2024,5/10/2023,143000.0,3311400.0,27
145,119,Toyota,AVANZA 1500,MINIBUS,HITAM METALIK,2010,automatic,Gasoline,5,1498,4,0,130000,B 1253 SVJ,100000000,115000000,101000000.0,2121000.0,8/10/2027,8/10/2023,143000.0,2264000.0,27
146,166,Daihatsu,XEN15RMT,MINIBUS,SILVER METALIK,2020,manual,Gasoline,5,1496,4,0,30000,B 2217 SRB,160000000,175000000,157000000.0,3297000.0,2/10/2025,2/10/2024,143000.0,3440000.0,28
147,76,Honda,HONDAHRVRU518,MINIBUS,PUTIH,2017,automatic,Gasoline,5,1799,4,0,70000,B 2019 UFM,269000000,284000000,277000000.0,5817000.0,9/4/2027,9/4/2023,143000.0,5960000.0,29
148,77,Honda,JAZZ GK5 15RS,MINIBUS,MERAH,2016,manual,Gasoline,5,1496,4,0,55000,B 1924 UIL,185000000,200000000,178000000.0,5607000.0,12/20/2026,12/20/2022,143000.0,6268600.0,29
149,78,Honda,ACCORD CP2 2.4,SEDAN,ABU ABU MUD METALIK,2012,automatic,Gasoline,5,2354,4,0,120000,B 1244 BAE,169000000,184000000,223000000.0,4571500.0,2/6/2023,2/6/2023,143000.0,5323800.0,29
150,81,Honda,BRIO DD2 1.3,MINIBUS,HIJAU METALIK,2012,automatic,Gasoline,5,1339,4,0,98000,B 2897 UBC,102000000,117000000,98000000.0,2058000.0,11/20/2027,11/20/2023,143000.0,2201000.0,29
151,80,Toyota,YARIS 1.5 S,MINIBUS,MERAH METALIK,2017,automatic,Gasoline,5,1497,4,0,75000,B 1621 PIY,185000000,200000000,179000000.0,3759000.0,12/6/2027,12/6/2023,143000.0,3902000.0,29
152,82,Toyota,AVANZA 1.5 VELOZ,MINIBUS,HITAM,2017,automatic,Gasoline,5,1496,4,0,70000,B 2991 UFB,158000000,173000000,163000000.0,3423000.0,3/24/2027,3/24/2024,143000.0,3566000.0,29
153,83,Toyota,KIJANG INNOVA2.0G,MINIBUS,SILVER METALIK,2019,automatic,Gasoline,5,1998,4,0,45000,B 2741 UKX,285000000,300000000,238000000.0,4998000.0,5/6/2024,5/6/2023,143000.0,5141000.0,29
154,84,Mitsubishi,PAJ SPO25 HPE4X2,JEEP L.C.HDTP,HITAM,2015,automatic,Diesel,5,2477,4,1,80000,B 2420 SXC,310000000,325000000,295000000.0,6195000.0,8/24/2025,8/24/2023,143000.0,6338000.0,29
155,79,Toyota,FORTUNER 2.5,JEEP S.C.HDTP,PUTIH,2015,automatic,Diesel,5,2494,4,0,85000,B 2011 PBO,305000000,320000000,289000000.0,6069000.0,10/26/2025,10/26/2023,143000.0,6212000.0,29
156,135,Range Rover,RANGE ROVER SPORT HSE,SUV,PUTIH,2014,automatic,Gasoline,5,2994,4,0,43000,B 8647 GK,1250000000,1150000000,1212000000.0,25452000.0,8/27/2023,8/27/2023,143000.0,25595000.0,30
157,136,Jeep,JK Wrangler Sahara,JEEP,MERAH,2012,automatic,Gasoline,2,3604,4,0,51000,B 1186 BLQ,775000000,750000000,285000000.0,5985000.0,3/23/2024,3/23/2024,143000.0,6128000.0,30
158,134,Porsche,MACAN,SUV,PUTIH,2015,automatic,Gasoline,5,1984,4,1,40000,B 2101 SXL,890000000,850000000,712000000.0,18690000.0,6/10/2026,6/10/2026,143000000.0,18833000.0,30
159,137,Lexus,LX 570,SUV,ABU ABU METALIK,2017,automatic,Gasoline,5,5663,4,1,35000,B 1177 TN,2400000000,2250000000,1964000000.0,41244000.0,9/29/2025,9/29/2025,143.0,41387000.0,30
160,163,Daihatsu,AYLA12X,MINIBUS,SILVER METALIK,2022,automatic,Gasoline,5,1197,4,0,30000,B 2771 UIA,130000000,145000000,112000000.0,2352000.0,9/1/2027,9/1/2023,143000.0,2495000.0,31
161,164,Daihatsu,TER15RF700R,MINIBUS,SILVER METALIK,2017,manual,Gasoline,5,1495,4,0,60000,B 2520 UFQ,161000000,176000000,157000000.0,3297000.0,11/27/2027,11/27/2023,143000.0,3440000.0,31
162,165,Honda,JAZZ GE8 1.5E,MINIBUS,HITAM METALIK,2013,automatic,Gasoline,5,1496,4,0,80000,B 2945 SXQ,143500000,145000000,151000000.0,3171000.0,7/27/2023,7/27/2023,143000.0,3314000.0,31
163,167,Toyota,VIOS 1.5G,SEDAN,HITAM METALIK,2012,automatic,Gasoline,5,1497,4,0,120000,B 1394 UAD,110000000,125000000,117000000.0,2398500.0,9/11/2027,9/11/2023,143000.0,2541500.0,32
164,168,Toyota,B401RAGMZFJ,MINIBUS,SILVER METALIK,2018,manual,Gasoline,5,1197,4,0,120000,B 2841 SYG,109000000,124000000,107000000.0,2247000.0,8/15/2023,8/15/2023,143000.0,2390000.0,32
165,157,Suzuki,All New Baleno,MINIBUS,MERAH,2017,automatic,Gasoline,5,1372,4,0,100000,B 2687 SZT,163000000,178000000,127000000.0,2667000.0,3/12/2028,3/12/2024,143000.0,2810000.0,33
166,155,Daihatsu,B100RS,MINIBUS,HITAM,2014,automatic,Gasoline,5,998,3,0,65000,B 1592 BYU,87000000,102000000,77000000.0,1617000.0,5/20/2024,5/20/2024,143000.0,1760000.0,33
167,156,Daihatsu,TERI15,MINIBUS,HITAM METALIK,2019,automatic,Gasoline,5,1496,4,0,75000,B 2538 UOE,189000000,204000000,188000000.0,3948000.0,8/29/2024,8/29/2023,143000.0,4091000.0,33
168,154,Toyota,NEW AVANZA 1.3G,MINIBUS,SILVER METALIK,2012,automatic,Gasoline,5,1298,4,0,185000,B 1554 SZI,113000000,128000000,111000000.0,2331000.0,4/20/2027,4/20/2023,143000.0,2474000.0,33
169,178,Mercedes Benz,C 250 AT,SEDAN,HITAM METALIK,2015,automatic,Gasoline,5,1991,4,0,70000,B 2549 PBU,560000000,575000000,425000000.0,8712500.0,1/19/2026,1/19/2024,143000.0,8855500.0,34
170,182,Nissan,X-TRAIL 2.5,MINIBUS,HITAM,2014,automatic,Gasoline,5,2488,4,0,120000,B 2362 PBL,178000000,193000000,233000000.0,4893000.0,,,153000.0,5046000.0,34
171,191,Nissan,GR LIVINA 1.5,MINIBUS,MERAH TUA,2016,automatic,Gasoline,5,1498,4,0,70000,B 2830 BKS,125000000,140000000,133000000.0,2793000.0,10/31/2026,10/31/2023,143000.0,2936000.0,34
172,192,Nissan,SERENA2.0,MINIBUS,HITAM,2014,automatic,Gasoline,5,1997,4,0,90000,B 1845 SVK,180000000,195000000,179000000.0,3759000.0,2/6/2023,2/6/2023,143000.0,4462600.0,34
173,180,Mitsubishi,XPANDER15LSPORT,MICRO/MINIBUS,HITAM,2019,automatic,Gasoline,5,1499,4,0,30000,B 2462 PKF,195000000,210000000,187000000.0,3927000.0,9/12/2024,9/12/2023,143000.0,4070000.0,34
174,184,Honda,JAZZ GE8 1.5S,MINIBUS,ABU ABU MUD METALIK,2011,automatic,Gasoline,5,1496,4,0,120000,B 2479 SXN,117000000,132000000,120000000.0,3150000.0,10/28/2026,10/28/2023,143000.0,3293000.0,34
175,186,Honda,HONDAHRVRU115,MINIBUS,ABU ABU METALIK,2016,automatic,Gasoline,5,1497,4,0,90000,B 2637 UBP,195000000,210000000,209000000.0,4389000.0,1/16/2027,1/16/2024,4389000.0,4532000.0,34
176,188,Honda,BRIO SATYA1.2,MINIBUS,ABU ABU METALIK,2019,automatic,Gasoline,5,1198,4,0,30000,B 2597 UOF,145000000,160000000,120700000.0,2534700.0,9/18/2024,9/18/2023,143000.0,2677700.0,34
177,181,Toyota,CAMRY 2.5V AT,SEDAN,HITAM METALIK,2017,automatic,Gasoline,5,2494,4,0,90000,B 1270 PAI,263000000,278000000,355000000.0,7277500.0,11/7/2027,11/7/2023,143000.0,7420500.0,34
178,183,Toyota,SIENTA 1.5,MINIBUS,HITAM METALIK,2016,automatic,Gasoline,5,1496,4,0,70000,B 2033 PVB,170000000,185000000,178000000.0,4672500.0,2/22/2028,2/22/2024,143000.0,4815500.0,34
179,187,Toyota,ETIOS 1.2 G,MINIBUS,BIRU METALIK,2013,manual,Gasoline,5,1197,4,0,90000,B 1846 SRV,85000000,100000000,85000000.0,1785000.0,6/7/2023,6/7/2023,143000.0,2228000.0,34
180,190,Toyota,B401RAGMQFJ(CAL12E,MINIBUS,SILVER METALIK,2017,manual,Gasoline,5,1197,4,0,70000,B 2712 SOO,101000000,116000000,100000000.0,2100000.0,2/17/2027,2/17/2023,143000.0,2362000.0,34
181,189,Mitsubishi,PAJSPO24LDAKARK2W8,JEEP S.C.HDTP,HITAM,2019,automatic,Diesel,5,2442,4,1,70000,B 1906 UJT,450000000,465000000,366000000.0,7686000.0,9/10/2024,9/10/2023,143000.0,7829000.0,34
182,179,Toyota,K INNOVA G DIESEL,MICRO/MINIBUS,SILVER METALIK,2012,manual,Diesel,5,2494,4,0,120000,B 1974 BZU,182000000,197000000,152000000.0,3192000.0,9/27/2027,9/27/2023,153000.0,3345000.0,34
183,185,Toyota,K INNOVA G DIESEL,MINIBUS,PUTIH,2013,automatic,Diesel,5,2494,4,0,120000,B 1882 BRJ,196000000,211000000,175000000.0,3675000.0,3/16/2028,3/16/2024,153000.0,3828000.0,34
184,196,BMW,520I G30,SEDAN,HITAM METALIK,2018,automatic,Gasoline,4,1998,4,0,40000,B 1934 PAI,779000000,794000000,761000000.0,15600500.0,2/14/2024,2/14/2024,143000.0,15743500.0,35
185,195,Mercedes Benz,C 200,SEDAN,HITAM METALIK,2017,automatic,Gasoline,4,1991,4,0,60000,B 1588 SAO,615000000,630000000,500000000.0,10250000.0,11/1/2027,11/1/2027,143000.0,10393000.0,35
186,139,Nissan,JUKE 1.5 RX,SUV,SILVER METALIK,2012,automatic,Gasoline,5,1498,4,0,130000,B 1051 PZP,135000000,125000000,137000000.0,2877000.0,9/4/2023,9/4/2023,143000.0,3020000.0,35
187,198,Honda,HRV E CVT,SUV,ABU ABU METALIK,2016,automatic,Gasoline,5,1497,4,0,60000,B 2339 BKN,225000000,235000000,209000000.0,4389000.0,9/5/2026,9/5/2026,143000.0,4532000.0,35
188,193,Toyota,ALPHARD 2.4X,MPV,HITAM,2011,automatic,Gasoline,5,2362,4,0,120000,B 1011 SSC,225000000,235000000,252000000.0,6615000.0,3/3/2024,3/3/2024,143000.0,6758000.0,35
189,194,Toyota,VOXY20,MPV,HITAM,2019,automatic,Gasoline,5,1987,4,0,40000,B 2407 PKL,385000000,390000000,350000000.0,7350000.0,12/11/2024,12/11/2024,143000.0,7493001.0,35
190,197,Toyota,ALPHARD 2.4X,MPV,HITAM,2012,automatic,Gasoline,5,2362,4,0,120000,B 2332 SBO,275000000,285000000,270000000.0,5670000.0,11/8/2027,11/8/2027,143000.0,5813000.0,35
191,199,Toyota,VELLFIRE 2.5 G,MPV,PUTIH METALIK,2015,automatic,Gasoline,5,2494,4,0,100000,B 2532 TBP,750000000,760000000,570000000.0,11970000.0,11/23/2023,11/23/2023,153000.0,12123000.0,35
192,138,Toyota,Kijang Innova 2.0 G,Minibus,SILVER METALIK,2012,automatic,Diesel,5,1998,4,0,90000,B 1008 RO,155000000,142000000,144000000.0,3024000.0,2/9/2027,2/9/2027,143000.0,3167000.0,35
193,161,Honda,FREED GB 3,MINIVAN,PUTIH METALIK,2012,automatic,Gasoline,5,1497,4,0,110000,B 2065 PBT,158000000,148000000,148000000.0,3108000.0,3/28/2027,3/28/2027,143000.0,3251000.0,36
194,153,Nissan,X-TRAIL 2.5,MINIBUS,PUTIH,2014,automatic,Gasoline,5,2488,4,0,75000,B 1796 BIQ,185000000,200000000,233000000.0,4893000.0,12/24/2024,12/24/2023,153000.0,5046000.0,37
195,151,Daihatsu,XEN13RMT,MINIBUS,SILVER METALIK,2018,manual,Gasoline,5,1329,4,0,65000,B 2445 BZU,135000000,150000000,135000000.0,2835000.0,5/8/2028,5/8/2024,143000.0,2978000.0,37
196,149,Honda,ONDA BR-V1.5,MINIBUS,PUTIH,2017,automatic,Gasoline,5,1497,4,0,65000,B 2310 BZJ,170000000,185000000,182000000.0,3822000.0,1/12/2028,1/12/2024,143000.0,3965000.0,37
197,152,Honda,H MOBDD4 1.5,MINIBUS,MERAH METALIK,2014,automatic,Gasoline,5,1496,4,0,70000,B 1315 BYT,127000000,142000000,113000000.0,2966300.0,5/3/2024,5/3/2024,143000.0,3109300.0,37
198,43,Daihatsu,TER15RF,MINIBUS,PUTIH,2016,automatic,Gasoline,5,1495,4,0,78000,B 2866 BKV,145000000,160000000,143000000.0,3003000.0,12/5/2026,12/5/2023,143000.0,3146000.0,38
199,41,Honda,JAZZ GK5,MINIBUS,HITAM MUTIARA,2020,automatic,Gasoline,5,1496,4,0,15000,B 2868 SGZ,250000000,265000000,210000000.0,4410000.0,10/12/2026,10/12/2023,143000.0,4553000.0,38
200,42,Toyota,YARIS 1.5 S,MINIBUS,MERAH METALIK,2016,automatic,Gasoline,5,1497,4,0,55,B 2615 BFX,175000000,190000000,171000000.0,3591000.0,2/24/2026,2/24/2024,143000.0,3734000.0,38
201,131,Ford,Mustang 2.3L Ecoboost,SEDAN,MERAH,2016,automatic,Gasoline,2,2300,4,1,80000,B 1635 SER,1020000000,1025000000,563000000.0,11541500.0,2/14/2027,2/14/2027,143000.0,11684500.0,39
202,107,BMW,320i E90,SEDAN,HITAM METALIK,2010,automatic,Gasoline,4,1995,4,0,56000,B 2595 SXA,222000000,232000000,203000000.0,4161500.0,6/5/2025,6/5/2025,143000.0,4304500.0,39
203,104,Mercedes Benz,SLK 200 CGI,SEDAN,MERAH METALIK,2012,automatic,Gasoline,2,1796,4,0,30000,B 2902 PBU,555000000,565000000,530000000.0,13581300.0,6/5/2027,6/5/2027,143000.0,13724300.0,39
204,105,Mitsubishi,Xpander Ultimate,Minibus,HITAM,2019,automatic,Gasoline,5,1499,4,0,38000,B 2945 UOA,208000000,213000000,194000000.0,5092500.0,7/4/2024,7/4/2024,143000.0,5235500.0,39
205,133,Mitsubishi,Xpander Sport,SUV,ABU ABU METALIK,2019,automatic,Gasoline,5,1499,4,0,26000,B 2036 SIB,200000000,210000000,187000000.0,3927000.0,4/30/2024,4/30/2024,143000.0,4070000.0,39
206,132,Toyota,Alphard G,Minibus,HITAM,2017,automatic,Gasoline,5,2494,4,0,45000,B 2779 PBU,800000000,810000000,764000000.0,16044000.0,2/7/2028,2/7/2028,153000.0,16197000.0,39
207,103,Hyundai,Palisade Signature,SUV,HITAM,2021,automatic,Diesel,5,2199,4,0,26000,B 2571 UZO,735000000,745000000,463000000.0,12153800.0,1/31/2027,1/31/2027,143000.0,12296800.0,39
208,106,Hyundai,Tucson,SUV,PUTIH,2018,automatic,Diesel,5,1995,4,0,38000,B 1409 SM,305000000,315000000,334000000.0,7014000.0,9/3/2023,9/3/2023,143000.0,7157000.0,39
209,130,Hyundai,H1 Royale,Minibus,ABU ABU METALIK,2016,automatic,Diesel,5,2497,4,0,80000,B 2305 SKR,305000000,312000000,305000000.0,6405000.0,6/10/2026,6/10/2026,153000.0,6558000.0,39
